"cos_labs","ag_conflict","original_all","original_female","original_male","died_all","died_female","died_male","share_all","share_female","share_male"
"1968-1982","0 to 14","544","273","271","163","82","81",".3",".3",".3"
"1937-1967","15 to 44","332","170","162","147","75","72",".44",".44",".44"
"Pre-1937","45+","94","43","51","56","22","34",".59",".51",".67"
"All cohorts","All ages","970","486","484","366","179","187",".38",".37",".39"
